Key,ABC,Marlatt,Belwin,RJH,Fischer,Newton
C,2,3,3.5,2.5,2,1
C#,4,4,4,4,5,4
Db,3,3,4,4,3,3
D,4,3,4,4,5,4
Eb,1,1,1,1,1,1
E,4,4,4,4,5,4
F,1,1,1.5,1,1,1
Gb,4,4,4,4,4,4
F#,4,4,4,4,5,4
G,3,2,4,4,4,4
G#,4,4,4,4,5,4
Ab,2,2,3.5,2,1,2
A,4,4,4,4,5,4
Bb,1,1,1,1,1,1
B,4,4,4,4,5,4
