Instrument,1,2,3,4
flute,G4-Bb5,F4-D6,Eb4-F6,C4-Bb6
oboe,F4-G5,Eb4-G5,Eb4-Bb5,C4-Eb6
clarinet_bb,Eb3-Ab4,Eb3-F5,Db3-Bb5,Db3-Db6
alto_clarinet,A2-Db4,G2-Db4,G2-A4,G2-E5
bassoon,F2-F3,Eb2-C4,D2-F4,D2-F4
alto_sax,Bb3-Bb4,Gb3-C5,F3-F5,Db3-Ab5
tenor_sax,F3-F4,Db3-G4,C3-C5,C3-C5
bari_sax,F2-Bb3,Eb2-Bb3,D2-Bb3,C2-E4
horn_f,Eb3-Eb4,D3-F4,D3-Bb4,Bb2-F5
trumpet,Bb3-C5,A3-F5,A3-G5,A3-G5
trombone,Ab2-Bb3,G2-C4,E2-F4,E2-A4
tuba,A1-Bb2,G1-C3,E1-D3,E1-G3
