Instrument,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5
violin,"D4, E4, F#4, G4, A4, B4, C#5, D5, E5","G3, A3, B3, C4, C#4, D4, E4, F#4, G4, G#4, A4, B4, C#5, D5, D#5, E5, F5, F#5, G#5, A5, A#5, B5, C#6","G3, A3, B3, C4, C#4, D4, E4, F#4, G4, G#4, A4, B4, C#5, D5, D#5, E5, F5, F#5, G#5, A5, A#5, B5, C#6",G3 - C#6,G3 - C#6,G3 - B6,G3 - B6,G3 - B6,G3 - B6,G3 - B6
viola,"D4, E4, F#4, G4, A4, B4, C#5, D5, E5","C3, D3, E3, F3, F#3, G3, A3, B3, C4, C#4, D4, E4, F#4, G4, G#4, A4, B4, C#5, D5, D#5, E5, F#5","C3, D3, E3, F3, F#3, G3, A3, B3, C4, C#4, D4, E4, F#4, G4, G#4, A4, B4, C#5, D5, D#5, E5, F#5",C3 - F#5,C3 - F#5,C3 - E6,C3 - E6,C3 - E6,C3 - E6,C3 - E6
cello,"D3, E3, F#3, G3, A3, B3, C#4, D4, E4","C2, D2, E2, F2, F#2, G2, A2, B2, C3, C#3, D3, E3, F#3, G3, G#3, A3, B3, C#4, D4, D#4, E4, F#4","C2, D2, E2, F2, F#2, G2, A2, B2, C3, C#3, D3, E3, F#3, G3, G#3, A3, B3, C#4, D4, D#4, E4, F#4",C2 - F#4,C2 - F#4,C2 - C5,C2 - C5,C2 - C5,C2 - C5,C2 - C5
bass,"A1, B1, C#2, D2, E2, F#2, G2","E1, F1, F#1, G1, G#1, A1, B1, C2, C#2, D2, E2, F2, F#2, G2, A2,Bb2, B2, C3","E1, F1, F#1, G1, G#1, A1, B1, C2, C#2, D2, E2, F2, F#2, G2, A2,Bb2, B2, C3",E1 - E3,E1 - E3,E1 - A3,E1 - A3,E1 - A3,E1 - A3,E1 - A3
