Time,Belwin,Marlatt,FJH,ABC,Average
2025-04-04 00:00:00,1.0,1.5,0.5,1,1.0
2025-03-04 00:00:00,1.0,1.5,0.5,1,1.0
2025-06-08 00:00:00,2.5,2.0,2.5,2,2.25
2025-02-04 00:00:00,1.5,1.5,1.0,1,1.25
2025-07-08 00:00:00,4.0,4.0,4.0,4,4.0
2025-02-02 00:00:00,3.5,2.0,4.0,3,3.125
2025-03-02 00:00:00,4.0,4.0,2.5,3,3.375
2025-09-08 00:00:00,4.0,4.0,4.0,3,3.75
cut time,1.0,1.5,1.5,1,1.25
